no,Accuracy,Precision,Recall,F1
0,0.938470611362296,0.9280575539568345,0.8582834331337326,0.8918078119599032
1,0.9531649302142717,0.9450501710432896,0.8930352273821741,0.9182061251905225
2,0.9600288316624074,0.9516034055117236,0.9106151903993824,0.930520304973311
3,0.9653528602319639,0.9587554371088864,0.9219796956281558,0.9398882071666409
4,0.9686259091802635,0.9607543496871092,0.9314626653514934,0.9457249987230034
5,0.9719055107791101,0.9646125281597807,0.9389476731506482,0.9514580991251352
6,0.9744446628661293,0.9674722820244066,0.9448655181515583,0.9558922396568503
7,0.9767544721839985,0.9700001689529322,0.9503014215606502,0.9599087037117202
8,0.9783325688574362,0.9722859713550941,0.9534578467395031,0.9626527463009431
9,0.9799685472773737,0.9744547629038834,0.9569140587377657,0.9654862700687126
