no,Accuracy,Precision,Recall,F1
0,0.986532144533083,0.9905715283436154,0.9763653051858651,0.9834171144623562
1,0.9905911461789729,0.9924696722177847,0.984453877925654,0.9884357046817982
2,0.9920224409533525,0.993673345359407,0.9867676304115038,0.9902012665601423
3,0.9933832955890113,0.9945946966631014,0.9891865534648923,0.9918761565316769
4,0.9942092174191208,0.9952848179260888,0.9905231757687012,0.9928921846292352
5,0.9949005981034635,0.9957836881485248,0.9917202080465045,0.99374209089027
6,0.9954078599819592,0.9962382521464181,0.9925096702288075,0.9943654063945324
7,0.995817627636732,0.9965649244636694,0.9931878155117027,0.9948688582352525
8,0.9961050584467911,0.9969082324268835,0.9935495385242975,0.995221921332329
9,0.9964335455159044,0.9971485623683604,0.994114272602111,0.9956251494274249
