no,Accuracy,Precision,Recall,F1
0,0.9739089629282027,0.9821555187898842,0.9535337310692978,0.9676330189777622
1,0.9815811650250381,0.9855471683130201,0.9691372189077558,0.9772341582385218
2,0.9845141444293309,0.9878573530372879,0.974070674621386,0.9808858398934541
3,0.9876347518763648,0.9899751625521743,0.9796351537402478,0.9847465276942989
4,0.9894320624114625,0.99133645188082,0.9826984855438274,0.9869703962482272
5,0.9909352784396991,0.9925888717222774,0.9851422670949977,0.9888262497008952
6,0.992055940881544,0.9934835892439924,0.9870025568740576,0.9902093535417258
7,0.9928553680939611,0.9940400834718515,0.9884121156493804,0.9911965912890731
8,0.9935240792150712,0.994638454135402,0.9894574473509764,0.9920216494851086
9,0.9941341284712824,0.9951516518807232,0.9904428636989444,0.9927735813922324
