no,Accuracy,Precision,Recall,F1
0,0.9930214271672891,0.9880279348187563,0.9883566200931471,0.9881922501247298
1,0.9948397876941222,0.992674831152264,0.9898521869184538,0.9912590089074917
2,0.9951838018478473,0.9936672787391906,0.9900190006380288,0.9918377826783767
3,0.9958226852761941,0.9945004590543929,0.9913495250209509,0.9929208016216052
4,0.9960290937684292,0.9953320909189,0.9912166792316641,0.9932678370220671
5,0.996445187078173,0.9957769645065894,0.9921813979731423,0.9939736830630316
6,0.9967423965851329,0.9960948264345049,0.992870625123258,0.9944779775373735
7,0.9970144485944564,0.9962507472165705,0.9936370049695397,0.9949396351664819
8,0.9972151235174628,0.996519281410658,0.9940482995308453,0.9952799716053001
9,0.99740515038333,0.9967341974773152,0.9944770802266791,0.9956021991077757
