no,Accuracy,Precision,Recall,F1
0,0.9844204598779915,0.9902923976608187,0.9714318494722349,0.9807714583574655
1,0.9890190900450542,0.9917546145581628,0.9812987608994952,0.9864808250785835
2,0.9904738560569406,0.9932300755620171,0.9834021722502677,0.9882793755022555
3,0.992081071333146,0.9941185134829074,0.9864616796695732,0.9902624532200793
4,0.9931298969538936,0.9947435302074812,0.9884121156493805,0.991555655051527
5,0.99394641443328,0.9952942372001555,0.9898653816735505,0.9925613011563459
6,0.9946100995470885,0.9957369733068778,0.9910509407985314,0.9933780909346009
7,0.9950667926623866,0.9961835554750681,0.9917249885268471,0.993940131859957
8,0.9954741478340041,0.9965182359390268,0.9923894752944774,0.9944412248116598
9,0.9958751116699665,0.9967975813252778,0.9930931620009178,0.994934003609677
