no,Accuracy,Precision,Recall,F1
0,0.9844673862036603,0.9904082348812726,0.9714318494722349,0.9808282652765711
1,0.9890894817357407,0.9917566341034725,0.9814708581918311,0.9865675371623411
2,0.9907397733705189,0.9933482197063963,0.9839375860486461,0.9886071708541723
3,0.9923274378461819,0.9940935231188658,0.9870927030748049,0.9905663108009481
4,0.9932800638386536,0.9946090701020716,0.9889169343735658,0.991741549903095
5,0.9941106606104569,0.9950872137357533,0.9904772831574116,0.9927643447044017
6,0.9947307707022393,0.9956085201184605,0.9914770864747917,0.993527400383546
7,0.995225174516977,0.9960569035063189,0.992241280403855,0.9941355337808893
8,0.9956514299580491,0.9964057282347277,0.9929376370404365,0.9946596177699109
9,0.9960628226983183,0.9967307399013319,0.9936209270307481,0.9951649747561848
