no,Accuracy,Precision,Recall,F1
0,0.9931197169254964,0.9919571045576407,0.9846972721224219,0.988313856427379
1,0.9947906428150186,0.994472023989567,0.9878561235820096,0.9911529228732356
2,0.9951838018478475,0.9948658918428163,0.9887991810795121,0.9918230313457611
3,0.995847257715746,0.9958150825397518,0.9901018816499003,0.9929499953238639
4,0.9960487517200708,0.9961835252018147,0.9904181653332269,0.9932922618580233
5,0.9963960421990695,0.9964860486310431,0.9912941172563358,0.9938827041942521
6,0.9966441068269258,0.9968448504279639,0.991777430797228,0.9943041472332987
7,0.9968301552978179,0.9968234091277952,0.9924308759076412,0.9946210198622423
8,0.9970185440010483,0.9969912401917919,0.9929022585875269,0.9949412302406435
9,0.9972085708669155,0.9972254050318522,0.9933125318968274,0.9952638655041021
