no,Accuracy,Precision,Recall,F1
0,0.9932180066837035,0.9906448379552288,0.9863606121091151,0.9884980830138357
1,0.9952329467269511,0.9939859672569329,0.9898525190329269,0.991914930136461
2,0.9956752506388834,0.9945447545031761,0.9907954473748012,0.9926664807162169
3,0.9962404167485748,0.9954910642073754,0.9917654707224487,0.9936247146795197
4,0.9964812266561823,0.996125113748765,0.9919486373896689,0.9940322375427483
5,0.9968547277373697,0.9966041502720696,0.9927358999877857,0.9946659339731686
6,0.9971074728299024,0.9968513350480878,0.9933459125643809,0.9950950539248807
7,0.9973707489679575,0.9971616126022651,0.9939280894672109,0.9955416720177706
8,0.9975209138763296,0.9973658408192931,0.9942331150849222,0.9957965015030751
9,0.9977295065854138,0.9975959567040638,0.9947099699657811,0.9961502734566292
