no,Accuracy,Precision,Recall,F1
0,0.9932180066837035,0.9906448379552288,0.9863606121091151,0.9884980830138357
1,0.9952329467269511,0.9939859672569329,0.9898525190329269,0.991914930136461
2,0.9956752506388834,0.9945447545031761,0.9907954473748012,0.9926664807162169
3,0.9961666994299194,0.9954073964821265,0.9915990813713671,0.9934995270926812
4,0.9964812266561826,0.9959252494060685,0.9921481939061423,0.9940330827639633
5,0.9968219644846341,0.9963820040358554,0.9928467339678195,0.9946111105325214
6,0.9970372658597546,0.9966132415228073,0.993345865119456,0.9949766616521948
7,0.9972847454295263,0.9968700861659561,0.9939280479529018,0.9953965230202377
8,0.997488150623594,0.9971068542587387,0.9943809306265758,0.9957416034213286
9,0.9977000196579517,0.9973296130924322,0.9948762818234856,0.996100887338763
