no,Accuracy,Precision,Recall,F1
0,0.998205312275664,0.9972972972972973,0.9892761394101877,0.9932705248990579
1,0.9987437185929648,0.9986486486486487,0.99196427291365,0.9952947798758024
2,0.9984446039722421,0.9973021539059275,0.9910682284124959,0.9941750145408575
3,0.998653984206748,0.9966468281954031,0.9933011713093719,0.9949645942389764
4,0.9988513998564249,0.9967827031980336,0.9946409370474975,0.995703937774046
5,0.9986838956688202,0.9973189193316947,0.9928603174148041,0.9950722392501596
6,0.9987180801969028,0.9969379889153258,0.9934972770487673,0.9952024816062757
7,0.9988334529791816,0.9973207403009101,0.993975892818741,0.9956348353947817
8,0.9989231873653984,0.9976184358230312,0.9943473530447194,0.9959707112532288
9,0.9989949748743718,0.9975899255740615,0.9949126177402474,0.9962401287794412
