no,Accuracy,Precision,Recall,F1
0,0.9569490859052486,0.9632034632034632,0.8882235528942116,0.9241952232606438
1,0.9687930017692157,0.9705397846990766,0.9221483821043437,0.9455234908159185
2,0.973887687569622,0.9743711559010793,0.936011984166258,0.9546158396350582
3,0.9782042461175545,0.9781750750212075,0.9471005022677883,0.962200595874739
4,0.9805386278749755,0.9797929913402491,0.9535553186472313,0.966321985629853
5,0.9830286350828911,0.9818305966522916,0.9600759102980949,0.970659760701746
6,0.984793170265944,0.9834265589242234,0.9645437276939663,0.9737334798737741
7,0.9862762925103203,0.9847089402883399,0.9683518016656647,0.9763101104864929
8,0.9874516742022147,0.9860368343274073,0.9710550797093186,0.9783497278398455
9,0.9885590721446824,0.9871670164967957,0.9737166266468726,0.9802652125504542
