no,Accuracy,Precision,Recall,F1
0,0.9825903331769122,0.9884115650239963,0.968793024323084,0.9785039689437395
1,0.9869777420260646,0.9907383761319704,0.9772831574116567,0.9839548863604004
2,0.9883621361669149,0.9919700813627106,0.9794630564479118,0.9856698300402938
3,0.9901335853247732,0.9927710804980757,0.9830197338228545,0.9878602145418169
4,0.9911964975418458,0.9934340855334899,0.9849701698026617,0.9891734213030506
5,0.9922726768861042,0.9940693731675877,0.986977971546581,0.990499748198134
6,0.9930480959084084,0.9945395007534744,0.9884121156493804,0.9914552975588442
7,0.9935827181589112,0.9950062730798792,0.9892582606700322,0.9921140202390247
8,0.9940559038100587,0.9953822910246328,0.9900438529396768,0.9926967343487296
9,0.9945470706677784,0.9957751439345748,0.9908558972005508,0.993300783792975
