no,Accuracy,Precision,Recall,F1
0,0.9528209160605465,0.9579405366207396,0.8789088489687292,0.9167244968771686
1,0.9646156870454099,0.9670860106458847,0.9110018454494229,0.9380508063261943
2,0.97021820326322,0.9715749112255403,0.9260305050833809,0.9480891176417513
3,0.9748132494594063,0.9757241033245286,0.9377841100937337,0.9562043298476783
4,0.9777275407902497,0.9776972451261109,0.9459026041095845,0.9613574538614482
5,0.9804731013695039,0.9800236277252526,0.9530330907790631,0.9661592624316158
6,0.9824482574630009,0.9816392999549785,0.9582218812513631,0.9696140807046694
7,0.9841507764890898,0.9831024407051985,0.962612199339535,0.9725803738611778
8,0.9854203525325994,0.9842394533840721,0.9658423216425349,0.9747946367436651
9,0.9867013957145664,0.9856486745454982,0.9688254771654694,0.9770152730359764
