no,Accuracy,Precision,Recall,F1
0,0.9528209160605465,0.9579405366207396,0.8789088489687292,0.9167244968771686
1,0.9646156870454099,0.9670860106458847,0.9110018454494229,0.9380508063261943
2,0.97021820326322,0.9715749112255403,0.9260305050833809,0.9480891176417513
3,0.9747886770198545,0.9757231036355176,0.937700915418193,0.9561615891955931
4,0.977609593080401,0.9776264533881189,0.945569913971281,0.9611544258578941
5,0.9803748116112967,0.980019372479411,0.9527003858801163,0.9659895261323426
6,0.9823920918868824,0.9816364774483273,0.958031753622934,0.9695166073335241
7,0.9840647729506585,0.9829761331928184,0.9624458376646596,0.9724331348593747
8,0.9854094314483542,0.9843482897903887,0.9656944445982012,0.9747740180030894
9,0.9867013957145666,0.9856802829299374,0.968792221436218,0.9770136130398039
