no,Accuracy,Precision,Recall,F1
0,1.0,1.0,1.0,1.0
1,0.9996410624551328,1.0,0.9973262032085561,0.9986595174262735
2,0.9997607083034219,1.0,0.9982174688057041,0.9991063449508489
3,0.9996410624551328,1.0,0.9973262032085561,0.9986595174262733
4,0.9996410624551328,1.0,0.9973247695373543,0.9986591575651798
5,0.9994017707585549,0.9978012313104662,0.9977706412811286,0.9977759469306998
6,0.9994872320787612,0.9981153411232567,0.9980891210981102,0.9980936687977426
7,0.999551328068916,0.9983509234828496,0.9983279809608464,0.998331960198025
8,0.999601180505703,0.9985341542069774,0.9985137608540858,0.9985172979538
9,0.9996410624551327,0.9986807387862797,0.9986623847686772,0.99866556815842
