no,Accuracy,Precision,Recall,F1
0,0.9528209160605465,0.9579405366207396,0.8789088489687292,0.9167244968771686
1,0.9646156870454099,0.9670860106458847,0.9110018454494229,0.9380508063261943
2,0.97021820326322,0.9715749112255403,0.9260305050833809,0.9480891176417513
3,0.9748132494594063,0.9757241033245286,0.9377841100937337,0.9562043298476783
4,0.9777275407902497,0.9776972451261109,0.9459026041095845,0.9613574538614482
5,0.9804731013695039,0.9800236277252526,0.9530330907790631,0.9661592624316158
6,0.9824622988570305,0.9816397125158708,0.9582694052509828,0.9696380921439343
7,0.984138490269314,0.9831022476188862,0.9625705881636615,0.9725594957391248
8,0.9854312736168447,0.9844965222505783,0.9656205183765701,0.9748114802270119
9,0.9867112246903872,0.9858468033366241,0.9686591320963174,0.9770305320710662
