no,Accuracy,Precision,Recall,F1
0,0.9687939934303144,0.9810013143744772,0.9419458467186783,0.9610769681006731
1,0.9776158244405314,0.9833536831238381,0.9615075722808628,0.972229588644667
2,0.9814326050000851,0.9862345514604344,0.968066391310999,0.977006570853573
3,0.9850420261373181,0.988612939566367,0.9745869664983938,0.9814918669391234
4,0.9871701765175503,0.9899029808149764,0.9785452042221203,0.9841376000588162
5,0.9889252307871667,0.9912601842768178,0.9815091020345724,0.9863124428347976
6,0.9902123751990823,0.9922134344132683,0.983724513210516,0.9879070577833619
7,0.9913185069795669,0.9931006274129418,0.9855581688848095,0.989275195303325
8,0.9921475523743499,0.9938161270522232,0.9868823619397278,0.9903009456509884
9,0.9928858686090628,0.9944000790852929,0.9881138136759983,0.9912134721554328
