no,Accuracy,Precision,Recall,F1
0,0.9687470671046458,0.9809990439770554,0.9418311151904544,0.9610161554671037
1,0.977568897013771,0.9832957414444983,0.9614502065167508,0.9721709112202124
2,0.9814169621574679,0.9861581999240379,0.9681046351537402,0.976987451001864
3,0.9850302940053551,0.9884987326446135,0.9746730151445617,0.9814778170425815
4,0.9870857086909102,0.9897652163017694,0.9784763653051858,0.9840342798078684
5,0.9888861266168679,0.9911836902886351,0.9814899801132017,0.9862646194050662
6,0.9901386347739675,0.9920334076466016,0.9837245132105158,0.9878170611749711
7,0.9912129216457207,0.9928857020088382,0.9855151445617256,0.9891462412971098
8,0.992048484708079,0.9936123152622787,0.9868441180969865,0.9901799491977754
9,0.9927591648871374,0.9941821973985079,0.9880220284534189,0.9910586603493854
