no,Accuracy,Precision,Recall,F1
0,0.998205312275664,0.9972972972972973,0.9892761394101877,0.9932705248990579
1,0.9983847810480977,0.9986486486486487,0.9892904761222061,0.9939470904065182
2,0.9982053122756641,0.9973021539059275,0.9892856972181999,0.9932765548946682
3,0.9984745154343145,0.9966468281954031,0.99196427291365,0.9942907495043344
4,0.9987078248384782,0.9967827031980336,0.99357141833092,0.9951648619863324
5,0.9987437185929648,0.9973189193316947,0.9933059502133781,0.9952995773823464
6,0.9988719105732746,0.9977019308557383,0.9938792480189736,0.9957793117735548
7,0.9989680545585069,0.997989189498771,0.9943101174176714,0.9961395617911508
8,0.9990428332136876,0.9982126128877964,0.994644441577102,0.9964193569388902
9,0.9991385498923189,0.9983913515990167,0.9951799974193918,0.9967774212450011
