no,Accuracy,Precision,Recall,F1
0,0.9996410624551328,1.0,0.9973190348525469,0.9986577181208054
1,0.9998205312275664,1.0,0.9986595174262735,0.9993288590604027
2,0.9998803541517111,1.0,0.9991063449508489,0.9995525727069351
3,0.9998205312275665,1.0,0.9986613095152757,0.9993297575087823
4,0.9998564249820532,1.0,0.9989290476122206,0.9994638060070258
5,0.9998205312275665,1.0,0.9986619068782764,0.9993300569915755
6,0.9998461696236285,1.0,0.9988530630385226,0.9994257631356361
7,0.9998205312275664,0.9996666666666667,0.9989964301587073,0.9993306535581008
8,0.9998404722022813,0.9997037037037038,0.999107937918851,0.9994050253849784
9,0.9997487437185931,0.9997333333333334,0.9983950050895327,0.9990618382827222
