no,Accuracy,Precision,Recall,F1
0,0.9687939934303144,0.9810013143744772,0.9419458467186783,0.9610769681006731
1,0.9775923601766054,0.9833528591701761,0.9614502065167508,0.9722003586909346
2,0.9814169621574679,0.9861579447607937,0.9681046351537402,0.9769881175656727
3,0.9849950976094661,0.9884696934930537,0.9746156493804498,0.9814351929902811
4,0.9870950926347339,0.9896743321234929,0.9785910968334098,0.9840467317212749
5,0.9889017679913629,0.9911652859692094,0.9815473458773137,0.9862844442879833
6,0.9901721529488212,0.992131991239383,0.9837081229921981,0.9878583960543986
7,0.9913126428404959,0.9930294140606166,0.9856155346489215,0.9892685172257789
8,0.9921475538424721,0.993727321671408,0.9869715975727907,0.9903014359316885
9,0.9928764842248026,0.9943086758219899,0.9881826525929325,0.9912024376219716
