no,Feature,Accuracy,Precision,Recall,F1
0,evaluation,0.9730796841349604,0.930635838150289,0.8632707774798928,0.8956884561891516
1,evaluation,0.9700287150035892,0.9190751445086706,0.8514214849966308,0.8839553392056869
2,evaluation,0.970088537927734,0.9215402924175452,0.8491156638136609,0.8838337137481579
3,evaluation,0.969400574300072,0.9152448551675004,0.8507404911757537,0.8817535342851266
4,evaluation,0.9686288585786074,0.9134275556882526,0.8462760390532035,0.8785120711255804
5,evaluation,0.968533141899976,0.9110495737178016,0.8482781608865823,0.8784682216060182
6,evaluation,0.9689775407650496,0.9126730336300368,0.8500369682359904,0.8801770411467474
7,evaluation,0.968548097631012,0.9118929979935336,0.8473919728749408,0.8783951344670913
8,evaluation,0.9680944404562494,0.9101219712415224,0.8455816643011091,0.8766077597673789
9,evaluation,0.9683058147882267,0.9096390220282338,0.8479218935929234,0.8776236550048292
std_dev,-,0.0014739057799864,0.0065556951239751,0.0050215138560728,0.005590878793647
std_dev,-,0.2918,0.2741,0.2548,0.2642
